Timestamp,Starting Weight (kg),Current Weight (kg),Exercise Frequency (days/week),Exercise Intensity,Duration of Exercise (minutes),Type of Exercise
5/2/2023 21:48:19,80.5,65.9,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 23:26:01,99.4,68.0,5,Moderate,45 to 60 mins,"Free hands, skipping "
5/3/2023 16:00:29,60.9,66.7,5,Vigorous,15 to 30 mins,Heavyweight Training
5/2/2023 21:53:29,62.0,52.7,2,Light,More than 60 mins,Heavyweight Training
5/2/2023 21:57:22,93.3,80.0,2,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:50,58.9,50.3,1,Light,15 to 30 mins,Full Body home workout 
5/3/2023 0:26:40,88.8,65.1,6,Vigorous,30 to 45 mins,Heavyweight Training
5/2/2023 22:19:41,68.7,50.0,7,Light,45 to 60 mins,Full Body home workout 
5/2/2023 23:26:01,71.6,72.3,5,Moderate,30 to 45 mins,Heavyweight Training
5/3/2023 0:26:40,102.0,70.8,7,Vigorous,More than 60 mins,Heavyweight Training
5/2/2023 21:48:19,72.9,67.9,5,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 21:57:22,101.8,72.9,7,Moderate,More than 60 mins,Heavyweight Training
5/2/2023 21:57:22,84.1,79.1,7,Moderate,45 to 60 mins,Gym
5/2/2023 22:19:41,67.4,55.1,3,Light,45 to 60 mins,Cycling
5/2/2023 21:38:38,65.6,71.7,2,Vigorous,45 to 60 mins,Heavyweight Training
5/3/2023 16:00:29,61.8,69.5,6,Moderate,15 to 30 mins,Full Body home workout 
5/3/2023 16:00:29,54.6,56.0,6,Light,30 to 45 mins,Walking
5/2/2023 22:19:50,54.7,65.1,5,Light,15 to 30 mins,"Free hands, skipping "
5/3/2023 0:26:40,73.1,72.5,6,Vigorous,More than 60 mins,Heavyweight Training
5/3/2023 9:49:12,59.4,74.0,6,Moderate,30 to 45 mins,Cycling
5/3/2023 16:00:29,69.2,50.0,6,Light,30 to 45 mins,Full Body home workout 
5/2/2023 21:38:38,91.1,66.8,6,Moderate,45 to 60 mins,Gym
5/2/2023 22:19:41,50.0,53.6,1,Light,30 to 45 mins,Walking
5/3/2023 0:26:40,80.8,69.6,5,Vigorous,More than 60 mins,Heavyweight Training
5/2/2023 21:53:29,67.0,68.3,5,Moderate,45 to 60 mins,Full Body home workout 
5/3/2023 0:26:40,68.5,67.1,5,Vigorous,15 to 30 mins,Heavyweight Training
5/2/2023 21:38:38,75.0,80.0,5,Moderate,45 to 60 mins,Swimming
