Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
1,05-02-2023 22:19,89.9,72.7,17.2,6,6 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,Less than 15 mins,15
2,05-02-2023 21:56,69.02,56.06,12.96,7,7 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,15 to 30 mins,30
3,05-02-2023 21:56,75.34,60.74,14.6,3,3 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,30 to 45 mins,45
4,05-02-2023 21:38,70.56,69.62,0.94,2,2 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,45 to 60 mins,60
5,05-02-2023 22:19,76.08,65.34,10.74,7,7 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,More than 60 Mins,90
6,05-02-2023 22:19,60.64,69.32,-8.68,1,1 Day,Light,30 to 45 mins,45,Walking,,,
7,05-02-2023 22:19,72.23,76.12,-3.89,5,5 Days,Light,45 to 60 mins,60,Cycling,,,
8,05-03-2023 16:00,74.84,61.25,13.59,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
9,05-02-2023 23:26,65.77,66.86,-1.09,5,5 Days,Vigorous,More than 60 mins,90,Heavyweight Training,,,
10,05-02-2023 21:56,64.82,68.27,-3.45,6,6 Days,Moderate,45 to 60 mins,60,Swimming,,,
11,05-02-2023 22:19,65.83,58.24,7.59,7,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
12,05-03-2023 09:49,69.93,66.25,3.68,5,5 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
13,05-02-2023 21:48,79.38,71.34,8.04,3,3 Days,Light,30 to 45 mins,45,Cycling,,,
14,05-02-2023 21:57,61.53,69.13,-7.6,6,6 Days,Vigorous,45 to 60 mins,60,Swimming,,,
15,05-02-2023 22:19,72.63,57.95,14.68,3,3 Days,Other,30 to 45 mins,45,Heavyweight Training,,,
16,05-02-2023 21:57,69.35,62.44,6.91,4,4 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
17,05-02-2023 21:56,75.67,59.14,16.53,4,4 Days,Light,45 to 60 mins,60,Walking,,,
18,05-03-2023 00:26,67.94,60.83,7.11,4,4 Days,Light,30 to 45 mins,45,Heavyweight Training,,,
19,05-03-2023 16:00,72.27,62.53,9.74,6,6 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
20,05-02-2023 21:57,64.67,67.57,-2.9,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
21,05-02-2023 21:53,67.02,73.43,-6.41,4,4 Days,Light,30 to 45 mins,45,Swimming,,,
22,05-02-2023 21:38,62.19,68.63,-6.44,5,5 Days,Moderate,Less than 15 mins,60,Heavyweight Training,,,
23,05-02-2023 21:38,79.44,70.47,8.97,5,5 Days,Light,More than 60 mins,90,Calisthenics,,,
24,05-02-2023 21:57,68.25,61.22,7.03,7,7 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
25,05-02-2023 21:56,60.34,62.13,-1.79,5,5 Days,Vigorous,45 to 60 mins,60,Calisthenics,,,
26,05-03-2023 16:00,58.55,68.47,-9.92,7,7 Days,Moderate,Less than 15 mins,60,Walking,,,
27,05-02-2023 21:53,79.66,66.11,13.55,4,4 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
28,05-03-2023 09:49,66.05,67.17,-1.12,6,6 Days,Moderate,More than 60 mins,90,Calisthenics,,,
29,05-03-2023 09:49,78.42,64.04,14.38,5,5 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
30,05-03-2023 00:26,70.07,63.03,7.04,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
31,05-03-2023 00:26,79.84,66.08,13.76,3,3 Days,Moderate,30 to 45 mins,45,Walking,,,
32,05-02-2023 21:57,74.12,63.04,11.08,4,4 Days,Moderate,Less than 15 mins,60,Walking,,,
33,05-03-2023 00:26,61.52,73.47,-11.95,5,5 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
34,05-02-2023 22:19,79.08,67.21,11.87,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
35,05-02-2023 21:38,72.31,69.65,2.66,5,5 Days,Moderate,More than 60 mins,90,Walking,,,
36,05-03-2023 00:26,73.95,72.78,1.17,6,6 Days,Vigorous,30 to 45 mins,45,Walking,,,
37,05-03-2023 09:49,72.01,69.14,2.87,7,7 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
38,05-02-2023 22:19,75.89,60.59,15.3,5,5 Days,Moderate,Less than 15 mins,60,Calisthenics,,,
39,05-02-2023 21:48,63.07,68.89,-5.82,4,4 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
40,05-03-2023 00:26,66.79,61.37,5.42,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
41,05-02-2023 21:48,69.77,59.45,10.32,5,5 Days,Light,More than 60 mins,90,Walking,,,
42,05-03-2023 16:00,75.22,59.73,15.49,5,5 Days,Vigorous,Less than 15 mins,60,Heavyweight Training,,,
43,05-03-2023 00:26,75.64,70.32,5.32,6,6 Days,Vigorous,Less than 15 mins,60,Walking,,,
44,05-02-2023 21:38,62.42,61.68,0.74,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
45,05-02-2023 21:38,68.01,68.55,-0.54,5,5 Days,Light,45 to 60 mins,60,Calisthenics,,,
46,05-02-2023 22:19,73.03,73.82,-0.79,5,5 Days,Moderate,30 to 45 mins,45,Walking,,,
47,05-03-2023 09:49,70.66,68.47,2.19,7,7 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
48,05-03-2023 09:49,60.98,70.62,-9.64,5,5 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
49,05-03-2023 00:26,71.82,64.25,7.57,6,6 Days,Moderate,45 to 60 mins,60,Walking,,,
50,05-03-2023 16:00,68.49,68.96,-0.47,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
51,05-02-2023 21:53,73.39,63.01,10.38,7,7 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
52,05-02-2023 22:19,72.32,61.21,11.11,5,5 Days,Moderate,Less than 15 mins,60,Walking,,,
53,05-02-2023 21:57,63.15,69.66,-6.51,4,4 Days,Light,45 to 60 mins,60,Calisthenics,,,
54,05-03-2023 09:49,76.07,62.43,13.64,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
55,05-03-2023 00:26,64.82,63.39,1.43,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
56,05-02-2023 22:19,71.37,65.55,5.82,6,6 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
57,05-03-2023 16:00,73.25,68.78,4.47,5,5 Days,Vigorous,45 to 60 mins,60,Walking,,,
